session_id,target
205,0.012801219399083595
206,3.68930308686281e-05
207,0.0034739958149288632
208,0.0014192217347497357
209,3.175731989138624e-05
210,0.007982820384922491
211,0.0022694614900093456
212,0.006398736721813759
213,4.7239273450710886e-05
214,0.007245558714706972
215,0.001439142452238238
216,0.007994237413355906
217,0.01891468268296889
218,0.0030065217152680348
219,0.00018609445781239692
220,0.003300603638090234
221,0.003941191560946495
222,0.0001155024402589279
223,0.03202743096994553
224,0.0012772899675032765
225,0.010600971556581977
226,0.005774166137058337
227,0.02698857184477477
228,0.00018681745382232709
229,0.00013553310717850085
230,0.005688092023480934
231,0.0026000589587346465
232,0.00013520853297620519
233,0.00010733981227307643
234,0.0024558433976564096
235,0.0014330627626747937
236,0.000641918444559565
237,0.004766655147694934
238,0.0077527647541784
239,0.001934379786095838
240,0.0025955627865092367
241,0.0013735661894942021
242,5.329591394832595e-05
243,0.00010719851295642469
244,0.0002567202522789152
245,0.0003846023831433966
246,0.004086828497005557
247,0.04805093066981188
248,0.002314278151471369
249,0.00036249029749817543
250,0.006331584182502642
251,0.007733524879886273
252,0.0002482135096565987
253,7.568733291642106e-05
254,0.00035843497048733365
255,0.014277851713930225
256,0.000631033760058896
257,0.0001281869938190477
258,0.012771142024306788
259,0.012926963799790758
260,0.00020747952916943304
261,0.003916570664163178
262,0.0027626824743695313
263,0.0032798021749914762
264,0.004390347369102075
265,0.00010577957106012237
266,6.128765735160938e-05
267,0.00038079941646363633
268,0.001464221446883736
269,0.01177253741024041
270,0.001474182479628987
271,0.0001963512980166764
272,9.303182695774958e-05
273,6.679668988383021e-05
274,0.006979837597841624
275,0.02430102085600136
276,0.0018741461791515147
277,0.005449279742137529
278,0.007068631143469236
279,8.169557821801901e-05
280,0.0018981773532895812
281,0.0013287076128879853
282,0.0006986249319110634
283,0.003594219125843406
284,0.003950600876209454
285,0.00014523075609813532
286,0.0026522976944952184
287,0.017433540057544245
288,0.00011019690545306734
289,0.0019251184725048837
290,7.33745565619907e-05
291,0.0018016745458302819
292,0.0026292601226197555
293,0.0022198136504492706
294,0.00220096575639963
295,0.00023535975158190444
296,4.388187289779395e-05
297,0.00023899017315743965
298,0.0033228915252758798
299,5.6548859594646685e-05
300,0.00011231041417918512
301,5.5272118389751394e-05
302,0.0022412423567142767
303,0.003943208507480962
304,0.017359039797462072
305,0.041164922345614405
306,0.00012884214701872347
307,0.0019850330926466783
308,0.0004107549091202982
309,0.0013196740932393685
310,0.00011175708842374238
311,0.005745478998370061
312,0.010255428420604146
313,0.00044726245755048635
314,6.133054797768314e-05
315,0.01938157820167299
316,0.0040497536160826846
317,0.007342889710469171
318,0.00022560634550226901
319,0.0006057891205879824
320,0.0011086067707583777
321,0.024133665791155823
322,0.00029726285605491333
323,0.000205154572071242
324,0.0023356747126927362
325,0.006055472853916715
326,0.004038991815095068
327,0.0013898176546138714
328,0.015306173389330094
329,0.00011458856457211
330,2.72291938979637e-05
331,0.008407730730244282
332,0.0006039157022888291
333,0.2350385527324254
334,0.0003490871763411087
335,1.8184224201003565e-05
336,0.00042191410186126244
337,0.014024684959890045
338,0.020414385563743604
339,0.00037939047615560064
340,0.007090591899771324
341,5.829752816256115e-05
342,0.0087363274469853
343,0.013344442065751652
344,0.019618130753049665
345,0.00964084658400258
346,0.0002424851512360293
347,0.5450785244161613
348,0.00011300538934967038
349,6.809296546834658e-05
350,0.0505101509901551
351,0.0034104665424763156
352,0.0016142315179842799
353,0.018667472664871183
354,0.0077613897954509565
355,0.02491463963731081
356,0.00020502913035759434
357,0.0010410644450726482
358,0.0009808898840222104
359,0.0011731850025869664
360,0.0017450747377421155
361,0.006232826064630303
362,0.0007699466717527708
363,0.00048730042800060563
364,0.0007633166616098637
365,0.0003203906927697362
366,4.120530404026066e-05
367,4.9315468375520915e-05
368,0.002747325989699687
369,0.00860852280756317
370,0.0001248023058912761
371,0.0043797590222940585
372,0.00012032053124973051
373,4.0753356734387934e-05
374,0.004358255774301595
375,4.086001104697339e-05
376,0.004089818907626117
377,0.0024786928929345455
378,0.00774681037473909
379,9.862905616424053e-05
380,0.00022146347592208015
381,0.0007189913020543666
382,0.021810345439338377
383,0.0005625707612031368
384,0.00025944925603744605
385,0.027484703686722005
386,0.0008237495742021776
387,0.002216269654323588
388,0.005221924452373653
389,0.00014479038240937898
390,2.395087450094114e-05
391,0.0007195586955298516
392,0.013594379490044736
393,0.00011073431249736724
394,5.238347073572704e-05
395,9.519919120335677e-05
396,0.001505965520422833
397,0.001814119727664456
398,0.003789099866708146
399,3.889538994744961e-05
400,0.00364088352416011
401,0.000150595795331838
402,0.0013557956586666003
403,0.0021231751580259735
404,0.14338463216540487
405,0.004471838161858719
406,0.0062887014603214084
407,0.00015116726861539526
408,0.00016879940144044314
409,0.016021012671030826
410,0.006844889412289247
411,0.00015473530227013346
412,4.7703625724868614e-05
413,0.0019192888625669516
414,0.0008100594972282071
415,0.0005893418592398245
416,0.00016778092360035876
417,0.02944063667634946
418,2.5914984466066724e-05
419,0.0045512529956768435
420,0.007058827559215077
421,0.004745399357794909
422,0.0043797590222940585
423,0.0010306185577133105
424,7.681850402517168e-05
425,5.7067763869502774e-05
426,0.23571699595161036
427,0.0055675198160309546
428,1.9783311981782124e-05
429,0.0002867709331940641
430,0.00011458856457211
431,2.7321779400476645e-05
432,0.010256101821059276
433,0.0017109318241616469
434,0.002412578380983812
435,0.00011776204509287063
436,0.0008045606183850975
437,0.00010431549009418982
438,0.0005003799690194712
439,6.385443731257317e-05
440,0.0011548949164925932
441,0.00014392944359425822
442,0.0002582849038494183
443,8.808319166390563e-05
444,0.0002578245538599901
445,0.0006421305177846887
446,0.008266581427482654
447,0.0033605494305161796
448,0.011340567093187323
449,0.00010697808162993211
450,0.0016530839988031973
451,0.007573680733475436
452,0.0002633329343506796
453,0.015546558067439256
454,0.0043283260980776835
455,0.0001858039241334468
456,0.007529111807440504
457,7.631851533429547e-05
458,0.007473581023122618
459,0.00039695859585071327
460,0.013651950995647505
461,0.00021653672464519053
462,2.678209931793729e-05
463,2.89815373882429e-05
464,6.094597093838122e-05
465,0.006201762620251431
466,0.0016524766607960996
467,0.008473920873291428
468,0.0005615208292419172
469,0.000249375955270528
470,0.00033301936969236124
471,0.021598412106145656
472,7.564343113153962e-05
473,0.0022576173984928563
474,5.123688515639222e-05
475,0.025260532644484922
476,0.0008059577462703448
477,0.00022827993750543503
478,0.004127673915664098
479,0.15545601152061242
480,0.01157658147913888
481,0.022303106572582016
482,0.0007971971804474827
483,0.06192884387964297
484,0.0039527310222358895
485,0.000195979547110656
486,0.0005782136853335452
487,7.394365905436449e-05
488,7.863446258746246e-05
489,0.01570498253816138
490,0.001694952643964257
491,0.02042137051542957
492,0.023537589329085312
493,0.0009617254254833964
494,0.001910038728496508
495,0.011355820497998327
496,0.012230264481012927
497,0.0024079115471253715
498,0.00314358425611733
499,0.0008061823299725331
500,0.02168471327359874
501,0.00042589224725143957
502,0.015093223314137596
503,0.021250813505863053
504,0.011389700355594508
505,0.0018704941709547828
506,0.0002262267574014017
507,0.009775820830267453
508,0.005459813082158862
509,2.7432944855136806e-05
510,0.00023280440764283212
511,0.0008668173626722374
512,0.002395015952459454
513,0.0010991085375973025
514,0.0037051246641931594
515,0.00044785532924301527
516,0.003937595566826586
517,7.46787162020117e-05
518,7.559014234929843e-05
519,0.0001328452776265211
520,5.219871303949634e-05
521,0.051617898385548325
522,0.42117889258146957
523,7.44813909612468e-05
524,0.005701866273774755
525,0.0005273626598634464
526,8.841251275755777e-05
527,0.008836228906061465
528,0.00047827039775184696
529,0.0001350847206376203
530,3.391748277904523e-05
531,0.00023376650506977468
532,0.0005514064877005614
533,1.8546933242975887e-05
534,0.1699226408502683
535,4.935016887061477e-05
536,0.00623840877096384
537,0.008944248347040742
538,0.008431823763172284
539,0.003716238842875372
540,0.00010454194505540351
541,0.0023578723054786125
542,9.130501070590595e-05
543,0.006173764352659779
544,0.053773683659674866
545,0.00561594272809712
546,0.00015106625542591153
547,0.002933899534122597
548,4.773000479209663e-05
549,0.014564428959709911
550,0.013670183129998553
551,0.006207182356837395
552,0.00021196713686903742
553,0.001140316607726349
554,0.0009295697677783533
555,0.0007229118914406856
556,0.025679063807606196
557,0.0001713167426492908
558,0.02271180945599191
559,0.0018926516960112664
560,0.0001152235767823905
561,0.0018166524639395933
562,0.004116768402656468
563,0.0003858899923621957
564,0.001241818573503012
565,0.0010086619934135156
566,0.0011845270640100506
567,2.03451156261001e-05
568,6.069212035048634e-05
569,0.005820083875358197
570,0.000108109718752042
571,0.0002608087693134882
572,0.14423870519485363
573,3.6844081458412276e-05
574,6.358798249262485e-05
575,2.4621625001451794e-05
576,0.008210514633272386
577,0.0008941970982183025
578,9.189685198608435e-05
579,0.002431540204880553
580,0.0013184370152363734
581,0.027037406964259266
582,0.0010707010958548365
583,0.00023433639110367278
584,0.1554640108925573
585,0.001847661382622654
586,6.98951928036167e-05
587,0.014437950069480761
588,0.00026263304842999105
589,0.007506923218826932
590,0.00013186857318476015
591,0.0009787437320049118
592,5.850798928887729e-05
593,8.720360942640032e-05
594,0.00011171152674297183
595,0.0006815727020361425
596,0.0042240361188878965
597,0.011286647052470752
598,0.0013454879209056595
599,0.0012839372392908707
600,0.0032643638997817094
601,0.010191764413613254
602,0.005213904688330428
603,0.0022714086583056027
604,0.004630282454579274
605,0.02518159042537898
606,0.003390246867691263
607,0.017705883748337252
608,0.010454372186043582
609,0.013493538215679637
610,3.407364405142339e-05
611,4.5529284726130637e-05
612,0.06270738860363731
613,7.421345345471172e-05
614,0.00015117525156674563
615,0.010402553080840898
616,0.0011344316972247412
617,0.0009243488836559553
618,7.410000627068174e-05
619,5.284199564010915e-05
620,0.019613086267597894
621,0.0001229655279995042
622,0.10188789680153597
623,0.015903864890599494
624,0.0009808898840222104
625,0.1123077692483117
626,0.005017318102535001
627,5.603427779479422e-05
628,0.00011498683515568402
629,0.02555857143504751
630,7.15276179476028e-05
631,0.0018772195252051945
632,0.005423093486032313
633,0.00802477774164636
634,0.0032802451052187697
635,7.94371287006448e-05
636,0.0001676069866817684
637,6.976955413867584e-05
638,0.003971897191571076
639,0.0016228779899482581
640,0.0007723372257163423
641,0.012681958145469581
642,0.00025595310823713665
643,0.030081997064491925
644,0.00021338490594296428
645,0.07306987013244011
646,0.002963953937274942
647,9.726986680171716e-05
648,0.00283206696739347
649,0.0024922168528087774
650,7.052497839770138e-05
651,0.0019553865634635366
652,0.24834643993766925
653,0.002550475691066426
654,0.0007357139687410832
655,0.02652270431218308
656,0.02257689369834067
657,0.004159463467455946
658,6.574386888620639e-05
659,0.0049000183910045195
660,0.002745414423781352
661,0.0026883678632021583
662,0.000896213322994716
663,0.001160388859474927
664,0.002712643944621502
665,0.0010855771371518451
666,0.0020145630724589143
667,0.00047237559936846765
668,0.0294121356252998
669,0.00012100305298183403
670,5.4174201542688165e-05
671,0.012181026219304107
672,0.0929893027593554
673,0.09039045874736223
674,0.012194992039639942
675,0.01472061994924877
676,0.010863308182787934
677,0.00021541723394021722
678,0.015971885833526336
679,0.004108412772841481
680,0.009827726898906134
681,8.597470727261127e-05
682,4.639241355255248e-05
683,0.0003492520973266257
684,0.003992572991379475
685,0.00015211506292009966
686,0.0004436703250603054
687,0.010497430967869549
688,0.022707729310497426
689,0.055733999658216314
690,0.00040914981990204224
691,0.008860568285693532
692,0.0018653064676433877
693,0.002410737228996107
694,0.012367587882742451
695,0.00013599425381062024
696,0.0012386742637179255
697,0.012744105305243334
698,0.002266414693211985
699,0.0002148847744215232
700,0.0001698104513823225
701,0.008700913172691472
702,0.004656821717447231
703,5.812522549577453e-05
704,0.0017081272614521378
705,0.00010077418872092029
706,4.730972356144113e-05
707,5.0835991871335774e-05
708,0.00030824766340847225
709,0.21315604578139755
710,0.002322086684544554
711,0.0037916509632732395
712,0.000525693957863235
713,0.00021792972747805244
714,0.00595742936004994
715,3.951200252665007e-05
716,0.000401667431756248
717,0.016548737020853
718,0.00048604563014955233
719,6.274661163714272e-05
720,0.00011167062572358827
721,0.001424013394070488
722,8.329329630821256e-05
723,0.005026640907140959
724,0.0014379483829826192
725,4.5234670258985576e-05
726,3.0901314074083765e-05
727,0.015453223239590684
728,0.02689451826794889
729,0.06485126945154662
730,0.0027819405607150244
731,0.00018372562132936055
732,0.00018054631238639614
733,3.2697252669816245e-05
734,0.0027342754517510432
735,0.12835483225115582
736,0.0006165930948182681
737,3.186874953682721e-05
738,0.0013529739352006328
739,0.0026253855750326786
740,0.0006216101167181054
741,7.694485954863743e-05
742,0.0035668746725075477
743,0.030170631872290014
744,0.0011162599377437653
745,0.003931985204086194
746,0.003733324329165572
747,0.007394323118832447
748,6.485948572886449e-05
749,0.001812437030271361
750,0.0004635926983321128
751,0.00012801940893944318
752,3.963986468199395e-05
753,7.919493072641242e-05
754,0.0007550286527603091
755,4.4466606178015136e-05
756,0.0033592269791793503
757,0.007299536132281221
758,0.0010045594492948888
759,0.0002276935280058902
760,6.241374130927366e-05
761,0.009888187589613205
762,0.0002326638830213235
763,0.007890905624711422
764,0.0007180173269798325
765,0.002010372374891692
766,1.4763483569538784e-05
767,0.002112328465503974
768,0.0003056942365916722
769,0.001166456650651679
770,0.13119598414627764
771,0.001278498556285481
772,0.0027817748772098047
773,8.329381119149939e-05
774,0.011019393499276843
775,0.0001755602267751324
776,0.17292334975186846
777,0.00319462632955948
778,0.00802195053272591
779,0.004224549282269377
780,0.0002625960876494863
781,0.011081703240642256
782,0.025006256887207055
783,0.0007025895030153289
784,0.0002871555994787174
785,9.748328734899729e-05
786,0.008794204527038585
787,6.67409216399698e-05
788,0.00013054647210003717
789,0.006600762140028835
790,0.005264596512498663
791,0.009863861517431956
792,6.274952122976867e-05
793,0.002206672007405411
794,0.01230163600155225
795,0.0005750191551237161
796,1.476627878219981e-05
797,0.0013641219275947038
798,7.148247597537098e-05
799,0.007577738739122253
800,0.01825733388159966
801,0.002497935680100716
802,0.01679720803828064
803,1.4511016253881882e-05
804,7.922721685771858e-05
805,0.00017707741552787292
806,0.0008690334481370758
807,6.417519410570441e-05
808,9.108114358174405e-05
809,0.11384287227464561
810,0.008415784490095014
811,0.0032828188538117876
812,0.014370006039098342
813,0.0036112361620698314
814,0.027056406907070014
815,0.3241576664083677
816,0.0001628606874090077
817,0.004549136262654866
818,0.0004635926983321128
819,0.003376026891360577
820,0.04087617088841046
821,0.0009206189109744986
822,0.008788410864199247
823,0.0024927135651112084
824,7.965386174466706e-05
825,0.0058202589618546975
826,0.00017691946079984082
827,0.019699442468338286
828,0.0003023117688639354
829,0.007842300759283867
830,0.00011618354043666308
831,0.08461887218481931
832,0.00023302420063147915
833,2.4752851943919033e-05
834,0.00013722800846854635
835,0.008597447488593996
836,0.019105545835573414
837,6.832867990744636e-05
838,0.0033603637511413877
839,0.0024364815420363163
840,5.1494239328032305e-05
841,0.003614142437847837
842,0.003100347174303855
843,0.016490901783296714
844,0.0052628470943881876
845,0.0002245008543605975
846,5.5272118389751394e-05
847,0.0036895231006095924
848,4.562850804153117e-05
849,0.00010618436143260545
850,0.0008717374143339027
851,5.6905746405698626e-05
852,0.00015211956953835358
853,0.010187117759252719
854,3.4751304701094833e-05
855,2.5516983028918037e-05
856,1.91446817238508e-05
857,0.00015211506292009966
858,0.0025479641035234418
859,0.006901859591934616
860,0.004611450543653487
861,0.011861252973399931
862,0.000987057500433974
863,0.0029228718365749075
864,7.891163543884787e-05
865,0.00030202364498178115
866,0.001784160924286166
867,7.335805352452979e-05
868,0.0001659726642524496
869,2.686835633101763e-05
870,4.035383342183897e-05
871,0.00012549947553143373
872,0.0047583817936493866
873,0.00019835946799860932
874,0.0001019731715332089
875,0.01664069401700137
876,0.010272892405712965
877,0.0004502333698486704
878,0.00022408190615481665
879,8.915288086203146e-05
880,0.0008234852835206503
881,0.00015230374003956867
882,0.007506248281701377
883,0.14872702009519587
884,0.029517613130437957
885,0.007959173607430245
886,0.0037612623602808555
887,0.0003275288436852782
888,5.8632508242135535e-05
889,0.0029924476891518867
890,6.496401158484088e-05
891,6.761526201223841e-06
892,0.0032134961988187685
893,0.00015211506292009966
894,0.01451226985152269
895,0.0028320235313404737
896,0.06296057010933938
897,0.012566344696911098
898,0.1098290811435507
899,0.004559061168203805
900,0.00878256649096942
901,0.0005212419470154048
902,0.0035191044105926015
903,0.00029483629948048564
904,0.003953396694444471
905,0.0004554639169922234
906,0.001294994980271044
907,0.03099819820675548
908,0.0034177637495342453
909,0.00018511901600619618
910,0.015095515669974403
911,6.365069871134745e-05
912,0.0003454979837353142
913,3.0237777996018596e-05
914,0.0007016484843785387
915,0.010703727969117517
916,0.002373789308804257
917,0.0031540451257999385
918,9.628625547545521e-05
919,0.0009808898840222104
920,0.05983833353558023
921,0.002856971850951441
922,8.645011021524513e-05
923,0.010106309707086434
924,5.064579691715554e-05
925,0.007091303424778071
926,4.373092092015317e-05
927,0.0001269413937817143
928,0.001145357001397467
929,0.003877573009217427
930,0.3521897216658721
931,0.006978778593272257
932,0.002829792917953081
933,0.001934379786095838
934,0.0016165551833552472
935,4.169951917735684e-05
936,0.00011001268255224991
937,0.0005524923119900317
938,0.011205522116480269
939,0.0017149121757041243
940,0.012014282130881751
941,1.673553704682635e-05
942,0.00551893597046535
943,0.014204784668234193
944,7.039743495585322e-05
945,0.01093207031642756
946,0.0016191093926867489
947,9.712317740610405e-05
948,6.525355956928379e-05
949,5.3165683447993e-05
950,0.0017598563772357743
951,0.0024022798667634117
952,0.0023521936307642154
953,0.0007445015430866786
954,0.021675890862049754
955,0.015898278693914226
956,7.421345345471172e-05
957,4.373092092015317e-05
958,0.0010245096524542892
959,0.0871889578402364
960,5.913007309342039e-05
961,4.5088806187647645e-05
962,0.005161464519832395
963,0.003193309584675132
964,0.01749671819518562
965,0.001102783644429631
966,0.01270892956740624
967,0.0013406754400258321
968,0.0001738957876940349
969,0.0030611968041497186
970,0.0021487047316692924
971,0.0023704476869827553
972,0.00011863439347415455
973,0.00024237953494574775
974,0.00010945352657558207
975,0.0002142402771444092
976,0.00018455885122548745
977,0.001152258714034527
978,0.0015208824006572124
979,0.02494607195146032
980,0.0011784285002309574
981,2.0962237412242003e-05
982,8.837520370225256e-05
983,0.003102248266112609
984,5.619050421015659e-05
985,0.01015646954624365
986,0.001860008679888244
987,0.004970059186024783
988,0.005774372363152829
989,0.004390282705315576
990,0.00017709865982964558
991,0.0037149651351931203
992,0.00019157730524997394
993,0.001213137004390682
994,1.191383137925554e-05
995,9.121585726537562e-05
996,5.4666181114173987e-05
997,0.03316636160834487
998,0.02210781260089679
999,0.01452433690212597
1000,0.07161186522541843
1001,0.00013736088933902842
1002,0.08644657633686606
1003,0.008406668956929878
1004,6.141827373527699e-05
1005,0.00012976527825360075
1006,0.006110517181011384
1007,9.123760478676484e-05
1008,0.15318293192181556
1009,0.008350795291193194
1010,0.00013851936610172704
1011,0.004022208083488813
1012,0.0013217807279243656
1013,0.00010475751553128506
1014,0.0004524649099066174
1015,0.001529406589704774
1016,0.0025893724599020595
1017,0.010135111101028115
1018,0.0014058165192205835
1019,1.6453663240313923e-05
1020,0.005873132258334399
1021,1.779529568427884e-05
1022,0.009252797644764157
1023,1.686154186770653e-05
1024,3.470220240582307e-05
1025,0.018672415724895326
1026,0.0033027258621682047
1027,0.0002328363172906546
1028,0.0019275255667710444
1029,6.250291848900034e-05
1030,0.003161108038627296
1031,3.589980946387061e-05
1032,0.004189577172781494
1033,5.8547112101200874e-05
1034,0.0003840439541997104
1035,5.685357337229834e-05
1036,0.0337379036530235
1037,0.0008647082196288785
1038,0.022630551220093026
1039,2.1653447273839108e-05
1040,0.0020953461887982666
1041,0.007476747537746794
1042,0.014090323937110865
1043,0.0019367318552801626
1044,4.284266616106392e-05
1045,0.004639793872203504
1046,0.0014309607367182637
1047,3.403821377312058e-05
1048,0.0016157407016606183
1049,0.00012112731303289699
1050,0.00022297552759575795
1051,0.008034018337159317
1052,0.0017004735313814585
1053,8.532090432299827e-05
1054,0.01811498480430416
1055,0.4116901888706927
1056,5.827783935358094e-05
1057,0.002915741603122145
1058,0.00020765682629344628
1059,0.0015172701251009873
1060,0.0011093084510323955
1061,0.015703710557508063
1062,0.00013271464253156943
1063,0.006550463067127152
1064,0.00012267513415789355
1065,5.8191757352564186e-05
1066,0.00013744811342413177
1067,7.179292481571418e-05
1068,0.0028479902089428803
1069,8.603679509704639e-05
1070,3.89297368099053e-05
1071,0.0012529683398047426
1072,4.8900005861311974e-05
1073,0.0022135110079050647
1074,0.004777209657523746
1075,0.0007808002789484942
1076,0.006323185444007038
1077,0.0001446845683845214
1078,0.0007514663369446498
1079,0.0001106612110630348
1080,0.00759367778968297
1081,0.0008549003056078915
1082,0.0027799595187931524
1083,2.8840758468852552e-05
1084,2.582601832350838e-05
1085,0.00587702984268508
1086,0.016178322945962702
1087,0.09567008449514938
1088,0.00011333285915788494
1089,0.00010079558115971981
1090,5.989543018708067e-05
1091,4.699605799959873e-05
1092,0.014304424715221201
1093,0.059811862097821265
1094,0.013965690511479894
1095,6.325350117165694e-05
1096,0.004189407638885585
1097,0.0002537523579977031
1098,0.005728974520568947
1099,0.0008067725118505689
1100,9.886370916738179e-05
1101,9.756199909751662e-05
1102,0.01019831284410599
1103,2.652203392837473e-05
1104,0.0049323733811993415
1105,0.021628915233959954
1106,5.1489041703596395e-05
1107,0.01849768499652087
1108,8.406830277097804e-05
1109,0.0006748482196039543
1110,0.0020324116570554444
1111,9.147742853739679e-05
1112,0.003024681821502612
1113,8.899756544441541e-05
1114,0.008447466726404493
1115,7.33745565619907e-05
1116,0.00010631773293037406
1117,8.369734809510356e-05
1118,0.00019148001532063008
1119,0.00024810162900650257
1120,0.00017366897532538063
1121,0.00013211003759759868
1122,0.010529772151390119
1123,0.0001676069866817684
1124,0.007025711025284048
1125,0.00015991375393382772
1126,0.0037011758319235276
1127,3.653420438320489e-05
1128,0.0008896701295686207
1129,0.0024218525557665642
1130,0.0016720067538734571
1131,0.0005131637232548417
1132,0.0506589703863469
1133,0.009399855391069132
1134,7.767014083277642e-05
1135,0.0028464139231742713
1136,0.003645704979586173
1137,6.540351165859238e-05
1138,0.07964855184975912
1139,0.007959173607430245
1140,0.0001798943954503465
1141,0.0006053315012134479
1142,0.011225306789178983
1143,0.0001832605252491031
1144,0.0031706089110694496
1145,0.006396177873773454
1146,0.0002897417554891705
1147,0.05377716001405789
1148,0.003355835397566752
1149,0.006490980148376034
1150,0.00014677178008938487
1151,0.0036665224893596736
1152,7.12021396569784e-05
1153,7.131313404806509e-05
1154,0.008280546108239578
1155,0.0003352313660005097
1156,0.00015322685648203169
1157,0.06698232045754396
1158,0.004390367446246947
1159,6.863177862543874e-05
1160,0.03593879250633131
1161,9.632548644214404e-05
1162,5.572137605052286e-05
1163,0.0001764069820228909
1164,0.00030072454544420157
1165,0.0013412719407956803
1166,0.002402397009420422
1167,0.001565886418787052
